Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
CAReportName,6117-6001 Podiatry revenue,NULL,,Missing in Database,Missing in Database,6117-6001 Podiatry revenue
CAReportName,6119 Plastics revenue,6119 Plastics revenue,,Match,,6119 Plastics revenue
CAReportName,6119-6001 Plastics revenue,6119-6001 Plastics revenue,,Match,,6119-6001 Plastics revenue
CAReportName,6119-6060 Plastics revenue - Implants,6119-6060 Plastics revenue - Implants,,Match,,6119-6060 Plastics revenue - Implants
CAReportName,6121 Pathology revenue,NULL,,Missing in Database,Missing in Database,6121 Pathology revenue
CAReportName,6121-6001 Pathology revenue,NULL,,Missing in Database,Missing in Database,6121-6001 Pathology revenue
CAReportName,6125 Other revenue,6125 Other revenue,,Match,,6125 Other revenue
CAReportName,6125-6001 Other revenue,6125-6001 Other revenue,,Match,,6125-6001 Other revenue
CAReportName,6125-6060 Other revenue - Implants,6125-6060 Other revenue - Implants,,Match,,6125-6060 Other revenue - Implants
CAReportName,6127 OBGYN revenue,6127 OBGYN revenue,,Match,,6127 OBGYN revenue
CAReportName,6127-6001 OBGYN revenue,6127-6001 OBGYN revenue,,Match,,6127-6001 OBGYN revenue
CAReportName,6127-6060 OBGYN revenue - Implants,NULL,,Missing in Database,Missing in Database,6127-6060 OBGYN revenue - Implants
CAReportName,6128 General practice revenue,6128 General practice revenue,,Match,,6128 General practice revenue
CAReportName,6128-6020 General practice revenue - New patients,6128-6020 General practice revenue - New patients,,Match,,6128-6020 General practice revenue - New patients
CAReportName,6128-6021 General practice revenue - Established patients,6128-6021 General practice revenue - Established patients,,Match,,6128-6021 General practice revenue - Established patients
CAReportName,6128-6023 General practice revenue - Hospital patients,6128-6023 General practice revenue - Hospital patients,,Match,,6128-6023 General practice revenue - Hospital patients
CAReportName,6128-6024 General practice revenue - Telehealth,6128-6024 General practice revenue - Telehealth,,Match,,6128-6024 General practice revenue - Telehealth
CAReportName,6129 Refractive revenue,6129 Refractive revenue,,Match,,6129 Refractive revenue
CAReportName,6129-6001 Refractive revenue,6129-6001 Refractive revenue,,Match,,6129-6001 Refractive revenue
CAReportName,6130 Dry eye revenue,6130 Dry eye revenue,,Match,,6130 Dry eye revenue
CAReportName,6130-6001 Dry eye revenue,6130-6001 Dry eye revenue,,Match,,6130-6001 Dry eye revenue
CAReportName,6131 Ophthalmology revenue YAGS,6131 Ophthalmology revenue YAGS,,Match,,6131 Ophthalmology revenue YAGS
CAReportName,6131-6001 Ophthalmology revenue YAGS,6131-6001 Ophthalmology revenue YAGS,,Match,,6131-6001 Ophthalmology revenue YAGS
CAReportName,6132 Patient interface revenue,6132 Patient interface revenue,,Match,,6132 Patient interface revenue
CAReportName,6132-6001 Patient interface revenue,6132-6001 Patient interface revenue,,Match,,6132-6001 Patient interface revenue
CAReportName,6135 Pulmonary revenue,6135 Pulmonary revenue,,Match,,6135 Pulmonary revenue
CAReportName,6135-6001 Pulmonary revenue,6135-6001 Pulmonary revenue,,Match,,6135-6001 Pulmonary revenue
CAReportName,6137 Billable supply premium IOL revenue,6137 Billable supply premium IOL revenue,,Match,,6137 Billable supply premium IOL revenue
CAReportName,6137-6001 Billable supply premium IOL revenue,6137-6001 Billable supply premium IOL revenue,,Match,,6137-6001 Billable supply premium IOL revenue
CAReportName,6139 Sales revenue,6139 Sales revenue,,Match,,6139 Sales revenue
CAReportName,6139-6040 Sales revenue - Frames,6139-6040 Sales revenue - Frames,,Match,,6139-6040 Sales revenue - Frames
CAReportName,6139-6041 Sales revenue - Lenses,6139-6041 Sales revenue - Lenses,,Match,,6139-6041 Sales revenue - Lenses
CAReportName,6139-6042 Sales revenue - Contact lenses,6139-6042 Sales revenue - Contact lenses,,Match,,6139-6042 Sales revenue - Contact lenses
CAReportName,6139-6043 Sales revenue - Accessories,6139-6043 Sales revenue - Accessories,,Match,,6139-6043 Sales revenue - Accessories
CAReportName,6139-6044 Sales revenue - Add-ons,6139-6044 Sales revenue - Add-ons,,Match,,6139-6044 Sales revenue - Add-ons
CAReportName,6139-6045 Sales revenue - GI,6139-6045 Sales revenue - GI,,Match,,6139-6045 Sales revenue - GI
CAReportName,6139-6046 Sales revenue - Ophthalmology,6139-6046 Sales revenue - Ophthalmology,,Match,,6139-6046 Sales revenue - Ophthalmology
CAReportName,6139-6048 Sales revenue - Multispecialty,6139-6048 Sales revenue - Multispecialty,,Match,,6139-6048 Sales revenue - Multispecialty
CAReportName,6141 Shipping revenue,6141 Shipping revenue,,Match,,6141 Shipping revenue
CAReportName,6141-6001 Shipping revenue,6141-6001 Shipping revenue,,Match,,6141-6001 Shipping revenue
CAReportName,6142 Glaucoma revenue,6142 Glaucoma revenue,,Match,,6142 Glaucoma revenue
CAReportName,6142-6001 Glaucoma revenue,6142-6001 Glaucoma revenue,,Match,,6142-6001 Glaucoma revenue
CAReportName,6143 SLT Laser revenue,6143 SLT Laser revenue,,Match,,6143 SLT Laser revenue
CAReportName,6143-6001 SLT Laser revenue,6143-6001 SLT Laser revenue,,Match,,6143-6001 SLT Laser revenue
CAReportName,6144 Retina revenue,6144 Retina revenue,,Match,,6144 Retina revenue
CAReportName,6144-6001 Retina revenue,6144-6001 Retina revenue,,Match,,6144-6001 Retina revenue
CAReportName,6201 Contract adj GI,6201 Contract adj GI,,Match,,6201 Contract adj GI
CAReportName,6201-6001 Contract adj GI,6201-6001 Contract adj GI,,Match,,6201-6001 Contract adj GI
CAReportName,6203 Contract adj ophthalmology,6203 Contract adj ophthalmology,,Match,,6203 Contract adj ophthalmology
CAReportName,6203-6001 Contract adj ophthalmology,6203-6001 Contract adj ophthalmology,,Match,,6203-6001 Contract adj ophthalmology
CAReportName,6207 Contract adj orthopedic,6207 Contract adj orthopedic,,Match,,6207 Contract adj orthopedic
CAReportName,6207-6001 Contract adj orthopedic,6207-6001 Contract adj orthopedic,,Match,,6207-6001 Contract adj orthopedic
CAReportName,6210 Contract adj multispecialty,6210 Contract adj multispecialty,,Match,,6210 Contract adj multispecialty
CAReportName,6210-6001 Contract adj multispecialty,6210-6001 Contract adj multispecialty,,Match,,6210-6001 Contract adj multispecialty
CAReportName,6211 Contract adj urology,6211 Contract adj urology,,Match,,6211 Contract adj urology
CAReportName,6211-6001 Contract adj urology,6211-6001 Contract adj urology,,Match,,6211-6001 Contract adj urology
CAReportName,6213 Contract adj anesthesiology,6213 Contract adj anesthesiology,,Match,,6213 Contract adj anesthesiology
CAReportName,6213-6001 Contract adj anesthesiology,6213-6001 Contract adj anesthesiology,,Match,,6213-6001 Contract adj anesthesiology
CAReportName,6215 Contract adj pain management,6215 Contract adj pain management,,Match,,6215 Contract adj pain management
CAReportName,6215-6001 Contract adj pain management,6215-6001 Contract adj pain management,,Match,,6215-6001 Contract adj pain management
CAReportName,6301 Bad debt exp GI,6301 Bad debt exp GI,,Match,,6301 Bad debt exp GI
CAReportName,6301-0000 Bad debt exp GI,NULL,,Missing in Database,Missing in Database,6301-0000 Bad debt exp GI
CAReportName,6301-6001 Bad debt exp GI,6301-6001 Bad debt exp GI,,Match,,6301-6001 Bad debt exp GI
CAReportName,6303 Bad debt exp ophthalmology,6303 Bad debt exp ophthalmology,,Match,,6303 Bad debt exp ophthalmology
CAReportName,6303-6001 Bad debt exp ophthalmology,6303-6001 Bad debt exp ophthalmology,,Match,,6303-6001 Bad debt exp ophthalmology
CAReportName,6307 Bad debt exp orthopedic,6307 Bad debt exp orthopedic,,Match,,6307 Bad debt exp orthopedic
CAReportName,6307-6001 Bad debt exp orthopedic,6307-6001 Bad debt exp orthopedic,,Match,,6307-6001 Bad debt exp orthopedic
CAReportName,6310 Bad debt exp multispecialty,6310 Bad debt exp multispecialty,,Match,,6310 Bad debt exp multispecialty
CAReportName,6310-6001 Bad debt exp multispecialty,6310-6001 Bad debt exp multispecialty,,Match,,6310-6001 Bad debt exp multispecialty
CAReportName,6311 Bad debt exp urology,6311 Bad debt exp urology,,Match,,6311 Bad debt exp urology
CAReportName,6311-6001 Bad debt exp urology,6311-6001 Bad debt exp urology,,Match,,6311-6001 Bad debt exp urology
CAReportName,6313 Bad debt exp anesthesiology,6313 Bad debt exp anesthesiology,,Match,,6313 Bad debt exp anesthesiology
CAReportName,6313-6001 Bad debt exp anesthesiology,6313-6001 Bad debt exp anesthesiology,,Match,,6313-6001 Bad debt exp anesthesiology
CAReportName,6315 Bad debt exp pain management,6315 Bad debt exp pain management,,Match,,6315 Bad debt exp pain management
CAReportName,6315-6001 Bad debt exp pain management,6315-6001 Bad debt exp pain management,,Match,,6315-6001 Bad debt exp pain management
CAReportName,6501 Management fee external,6501 Management fee external,,Match,,6501 Management fee external
CAReportName,6501-0000 Management fee external,6501-0000 Management fee external,,Match,,6501-0000 Management fee external
CAReportName,6501-6001 Management fee external,6501-6001 Management fee external,,Match,,6501-6001 Management fee external
CAReportName,7115 Clinical salaries,7115 Clinical salaries,,Match,,7115 Clinical salaries
CAReportName,7115-0000 Clinical salaries,7115-0000 Clinical salaries,,Match,,7115-0000 Clinical salaries
CAReportName,7115-7001 Clinical salaries - Anesthesiology,7115-7001 Clinical salaries - Anesthesiology,,Match,,7115-7001 Clinical salaries - Anesthesiology
CAReportName,7115-7004 Clinical salaries - Outreach,7115-7004 Clinical salaries - Outreach,,Match,,7115-7004 Clinical salaries - Outreach
CAReportName,7115-7008 Clinical salaries - Training,7115-7008 Clinical salaries - Training,,Match,,7115-7008 Clinical salaries - Training
CAReportName,7116 Clinical overtime,7116 Clinical overtime,,Match,,7116 Clinical overtime
CAReportName,7116-0000 Clinical overtime,7116-0000 Clinical overtime,,Match,,7116-0000 Clinical overtime
CAReportName,7116-7001 Clinical overtime - Anesthesiology,7116-7001 Clinical overtime - Anesthesiology,,Match,,7116-7001 Clinical overtime - Anesthesiology
CAReportName,7117 Administrative support salaries,7117 Administrative support salaries,,Match,,7117 Administrative support salaries
CAReportName,7117-0000 Administrative support salaries,7117-0000 Administrative support salaries,,Match,,7117-0000 Administrative support salaries
CAReportName,7117-7100 Administrative support salaries - Refractive counselor salaries,7117-7100 Administrative support salaries - Refractive counselor salaries,,Match,,7117-7100 Administrative support salaries - Refractive counselor salaries
CAReportName,7117-7101 Administrative support salaries - Sales salaries,7117-7101 Administrative support salaries - Sales salaries,,Match,,7117-7101 Administrative support salaries - Sales salaries
CAReportName,7119 Ophthalmologist salaries,7119 Ophthalmologist salaries,,Match,,7119 Ophthalmologist salaries
CAReportName,7119-0000 Ophthalmologist salaries,7119-0000 Ophthalmologist salaries,,Match,,7119-0000 Ophthalmologist salaries
CAReportName,7120 Optometrist salaries,7120 Optometrist salaries,,Match,,7120 Optometrist salaries
CAReportName,7120-0000 Optometrist salaries,7120-0000 Optometrist salaries,,Match,,7120-0000 Optometrist salaries
CAReportName,7121 Anesthesia Salaries,7121 Anesthesia Salaries,,Match,,7121 Anesthesia Salaries
CAReportName,7121-0000 Anesthesia Salaries,7121-0000 Anesthesia Salaries,,Match,,7121-0000 Anesthesia Salaries
CAReportName,7122 Physician Salaries,7122 Physician Salaries,,Match,,7122 Physician Salaries
CAReportName,7122-0000 Physician Salaries,7122-0000 Physician Salaries,,Match,,7122-0000 Physician Salaries
CAReportName,7123 Overtime premium,7123 Overtime premium,,Match,,7123 Overtime premium
CAReportName,7123-0000 Overtime premium,7123-0000 Overtime premium,,Match,,7123-0000 Overtime premium
CAReportName,7125 Temporary labor clinical,7125 Temporary labor clinical,,Match,,7125 Temporary labor clinical
CAReportName,7125-0000 Temporary labor clinical,7125-0000 Temporary labor clinical,,Match,,7125-0000 Temporary labor clinical
CAReportName,7127 Temporary labor,7127 Temporary labor,,Match,,7127 Temporary labor
CAReportName,7127-0000 Temporary labor,7127-0000 Temporary labor,,Match,,7127-0000 Temporary labor
CAReportName,7129 Accrued compensation,7129 Accrued compensation,,Match,,7129 Accrued compensation
CAReportName,7129-0000 Accrued compensation,7129-0000 Accrued compensation,,Match,,7129-0000 Accrued compensation
CAReportName,7130 Other accrued comp,NULL,,Missing in Database,Missing in Database,7130 Other accrued comp
CAReportName,7141 FICA,7141 FICA,,Match,,7141 FICA
CAReportName,7141-0000 FICA,7141-0000 FICA,,Match,,7141-0000 FICA
CAReportName,7141-7004 - FICA Outreach,7141-7004 - FICA Outreach,,Match,,7141-7004 - FICA Outreach
CAReportName,7143 Federal unemployment,7143 Federal unemployment,,Match,,7143 Federal unemployment
CAReportName,7143-0000 Federal unemployment,7143-0000 Federal unemployment,,Match,,7143-0000 Federal unemployment
CAReportName,7145 State unemployment,7145 State unemployment,,Match,,7145 State unemployment
CAReportName,7145-0000 State unemployment,7145-0000 State unemployment,,Match,,7145-0000 State unemployment
CAReportName,7161 Pension,7161 Pension,,Match,,7161 Pension
CAReportName,7161-0000 Pension,7161-0000 Pension,,Match,,7161-0000 Pension
CAReportName,7163 Employee insurance,7163 Employee insurance,,Match,,7163 Employee insurance
CAReportName,7163-0000 Employee insurance,7163-0000 Employee insurance,,Match,,7163-0000 Employee insurance
CAReportName,7165 Workers compensation,7165 Workers compensation,,Match,,7165 Workers compensation
CAReportName,7165-0000 Workers compensation,7165-0000 Workers compensation,,Match,,7165-0000 Workers compensation
CAReportName,7167 State disability insurance,7167 State disability insurance,,Match,,7167 State disability insurance
CAReportName,7167-0000 State disability insurance,7167-0000 State disability insurance,,Match,,7167-0000 State disability insurance
CAReportName,7173 Other employee benefits,7173 Other employee benefits,,Match,,7173 Other employee benefits
CAReportName,7173-0000 Other employee benefits,7173-0000 Other employee benefits,,Match,,7173-0000 Other employee benefits
CAReportName,7201 Medical supplies actual,7201 Medical supplies actual,,Match,,7201 Medical supplies actual
CAReportName,7201-0000 Medical supplies actual,7201-0000 Medical supplies actual,,Match,,7201-0000 Medical supplies actual
CAReportName,7201-7028 Medical supplies actual - Patient interface,7201-7028 Medical supplies actual - Patient interface,,Match,,7201-7028 Medical supplies actual - Patient interface
CAReportName,7201-7037 Medical supplies actual - Refractive,7201-7037 Medical supplies actual - Refractive,,Match,,7201-7037 Medical supplies actual - Refractive
CAReportName,7203 Medical supplies accrual,7203 Medical supplies accrual,,Match,,7203 Medical supplies accrual
CAReportName,7203-0000 Medical supplies accrual,7203-0000 Medical supplies accrual,,Match,,7203-0000 Medical supplies accrual
CAReportName,7205 Prescription drugs actual,7205 Prescription drugs actual,,Match,,7205 Prescription drugs actual
CAReportName,7205-0000 Prescription drugs actual,7205-0000 Prescription drugs actual,,Match,,7205-0000 Prescription drugs actual
CAReportName,7207 Prescription drugs accrual,7207 Prescription drugs accrual,,Match,,7207 Prescription drugs accrual
CAReportName,7207-0000 Prescription drugs accrual,7207-0000 Prescription drugs accrual,,Match,,7207-0000 Prescription drugs accrual
CAReportName,7209 Implants actual,7209 Implants actual,,Match,,7209 Implants actual
CAReportName,7209-0000 Implants actual,7209-0000 Implants actual,,Match,,7209-0000 Implants actual
CAReportName,7209-7002 Implants actual - Pain management,7209-7002 Implants actual - Pain management,,Match,,7209-7002 Implants actual - Pain management
CAReportName,7209-7003 Implants actual - Plastics,7209-7003 Implants actual - Plastics,,Match,,7209-7003 Implants actual - Plastics
CAReportName,7209-7005 Implants actual - IOL,7209-7005 Implants actual - IOL,,Match,,7209-7005 Implants actual - IOL
CAReportName,7209-7006 Implants actual - Ophthalmology,7209-7006 Implants actual - Ophthalmology,,Match,,7209-7006 Implants actual - Ophthalmology
CAReportName,7209-7007 Implants actual - Orthopedic,7209-7007 Implants actual - Orthopedic,,Match,,7209-7007 Implants actual - Orthopedic
CAReportName,7209-7009 Implants actual - Urology,7209-7009 Implants actual - Urology,,Match,,7209-7009 Implants actual - Urology
CAReportName,7209-7010 Implants actual - Spine,7209-7010 Implants actual - Spine,,Match,,7209-7010 Implants actual - Spine
CAReportName,7217 Transplanted tissue actual,7217 Transplanted tissue actual,,Match,,7217 Transplanted tissue actual
CAReportName,7217-0000 Transplanted tissue actual,7217-0000 Transplanted tissue actual,,Match,,7217-0000 Transplanted tissue actual
CAReportName,7223 Corporate rebate program,7223 Corporate rebate program,,Match,,7223 Corporate rebate program
CAReportName,7223-0000 Corporate rebate program,7223-0000 Corporate rebate program,,Match,,7223-0000 Corporate rebate program
CAReportName,7225 Billable supplies,7225 Billable supplies,,Match,,7225 Billable supplies
CAReportName,7225-0000 Billable supplies,7225-0000 Billable supplies,,Match,,7225-0000 Billable supplies
CAReportName,7250 Cost of goods sold,7250 Cost of goods sold,,Match,,7250 Cost of goods sold
CAReportName,7250-7040 Cost of goods sold - Frames,7250-7040 Cost of goods sold - Frames,,Match,,7250-7040 Cost of goods sold - Frames
CAReportName,7250-7041 Cost of goods sold - Lenses,7250-7041 Cost of goods sold - Lenses,,Match,,7250-7041 Cost of goods sold - Lenses
CAReportName,7250-7042 Cost of goods sold - Contact lenses,7250-7042 Cost of goods sold - Contact lenses,,Match,,7250-7042 Cost of goods sold - Contact lenses
CAReportName,7250-7043 Cost of goods sold - Accessories,7250-7043 Cost of goods sold - Accessories,,Match,,7250-7043 Cost of goods sold - Accessories
CAReportName,7250-7045 Cost of goods sold - GI cost,7250-7045 Cost of goods sold - GI cost,,Match,,7250-7045 Cost of goods sold - GI cost
CAReportName,7250-7046 Cost of goods sold - Ophthalmology cost,7250-7046 Cost of goods sold - Ophthalmology cost,,Match,,7250-7046 Cost of goods sold - Ophthalmology cost
CAReportName,7250-7048 Cost of goods sold - Multispecialty cost,7250-7048 Cost of goods sold - Multispecialty cost,,Match,,7250-7048 Cost of goods sold - Multispecialty cost
CAReportName,7301 Linen service,7301 Linen service,,Match,,7301 Linen service
CAReportName,7301-0000 Linen service,7301-0000 Linen service,,Match,,7301-0000 Linen service
CAReportName,7303 Cleaning service,7303 Cleaning service,,Match,,7303 Cleaning service
CAReportName,7303-0000 Cleaning service,7303-0000 Cleaning service,,Match,,7303-0000 Cleaning service
CAReportName,7305 Medical waste,7305 Medical waste,,Match,,7305 Medical waste
CAReportName,7305-0000 Medical waste,7305-0000 Medical waste,,Match,,7305-0000 Medical waste
CAReportName,7306 Medical specialist fee,7306 Medical specialist fee,,Match,,7306 Medical specialist fee
CAReportName,7306-0000 Medical specialist fee,7306-0000 Medical specialist fee,,Match,,7306-0000 Medical specialist fee
CAReportName,7307 Transcription service,7307 Transcription service,,Match,,7307 Transcription service
CAReportName,7307-0000 Transcription service,7307-0000 Transcription service,,Match,,7307-0000 Transcription service
CAReportName,7308 Physician fees and expenses,7308 Physician fees and expenses,,Match,,7308 Physician fees and expenses
CAReportName,7308-0000 Physician fees and expenses,7308-0000 Physician fees and expenses,,Match,,7308-0000 Physician fees and expenses
CAReportName,7309 Billing service,7309 Billing service,,Match,,7309 Billing service
CAReportName,7309-0000 Billing service,7309-0000 Billing service,,Match,,7309-0000 Billing service
CAReportName,7309-7001 Billing service - Anesthesiology,7309-7001 Billing service - Anesthesiology,,Match,,7309-7001 Billing service - Anesthesiology
CAReportName,7309-7028 Billing service - Patient interface,7309-7028 Billing service - Patient interface,,Match,,7309-7028 Billing service - Patient interface
CAReportName,7311 Accounting fees related party,7311 Accounting fees related party,,Match,,7311 Accounting fees related party
CAReportName,7311-0000 Accounting fees related party,7311-0000 Accounting fees related party,,Match,,7311-0000 Accounting fees related party
CAReportName,7312 Outside accounting services,7312 Outside accounting services,,Match,,7312 Outside accounting services
CAReportName,7312-0000 Outside accounting services,7312-0000 Outside accounting services,,Match,,7312-0000 Outside accounting services
CAReportName,7313 Legal fees,7313 Legal fees,,Match,,7313 Legal fees
CAReportName,7313-0000 Legal fees,7313-0000 Legal fees,,Match,,7313-0000 Legal fees
CAReportName,7317 Management fee,7317 Management fee,,Match,,7317 Management fee
CAReportName,7317-0000 Management fee,7317-0000 Management fee,,Match,,7317-0000 Management fee
CAReportName,7317-7001 Management fee - Anesthesiology,7317-7001 Management fee - Anesthesiology,,Match,,7317-7001 Management fee - Anesthesiology
CAReportName,7317-7028 Management fee - Patient interface,7317-7028 Management fee - Patient interface,,Match,,7317-7028 Management fee - Patient interface
CAReportName,7317-7306 Management fee - EHG MSA Earnings,7317-7306 Management fee - EHG MSA Earnings,,Match,,7317-7306 Management fee - EHG MSA Earnings
CAReportName,7317-7306 Management fee - EHG MSA Earnings,7317-7306 Management fee - EHG MSA Earnings,,Match,,7317-7306 Management fee - EHG MSA Earnings
CAReportName,7317-7307 Management fee - Third Party,NULL,,Missing in Database,Missing in Database,7317-7307 Management fee - Third Party
CAReportName,7318 Distribution and services fee,7318 Distribution and services fee,,Match,,7318 Distribution and services fee
CAReportName,7318-0000 Distribution and services fee,7318-0000 Distribution and services fee,,Match,,7318-0000 Distribution and services fee
CAReportName,7319 Consulting fees,7319 Consulting fees,,Match,,7319 Consulting fees
CAReportName,7319-0000 Consulting fees,7319-0000 Consulting fees,,Match,,7319-0000 Consulting fees
CAReportName,7320 Director and advisory fee,7320 Director and advisory fee,,Match,,7320 Director and advisory fee
CAReportName,7320-0000 Director and advisory fee,7320-0000 Director and advisory fee,,Match,,7320-0000 Director and advisory fee
CAReportName,7321 Collection fees,7321 Collection fees,,Match,,7321 Collection fees
CAReportName,7321-0000 Collection fees,7321-0000 Collection fees,,Match,,7321-0000 Collection fees
CAReportName,7322 Contracted Anesthesia Services,7322 Contracted Anesthesia Services,,Match,,7322 Contracted Anesthesia Services
CAReportName,7322-0000 Contracted Anesthesia Services,7322-0000 Contracted Anesthesia Services,,Match,,7322-0000 Contracted Anesthesia Services
CAReportName,7323 Contract services,7323 Contract services,,Match,,7323 Contract services
CAReportName,7323-0000 Contract services,7323-0000 Contract services,,Match,,7323-0000 Contract services
CAReportName,7323-7001 Contract services - Anesthesiology,7323-7001 Contract services - Anesthesiology,,Match,,7323-7001 Contract services - Anesthesiology
CAReportName,7324 Pathology services,NULL,,Missing in Database,Missing in Database,7324 Pathology services
CAReportName,7324-0000 Pathology services,NULL,,Missing in Database,Missing in Database,7324-0000 Pathology services
CAReportName,7324-7017 Pathology services - Related party,NULL,,Missing in Database,Missing in Database,7324-7017 Pathology services - Related party
CAReportName,7326 Ancillary services fee,7326 Ancillary services fee,,Match,,7326 Ancillary services fee
CAReportName,7326-0000 Ancillary services fee,7326-0000 Ancillary services fee,,Match,,7326-0000 Ancillary services fee
CAReportName,7327 Uniform allowance,7327 Uniform allowance,,Match,,7327 Uniform allowance
CAReportName,7327-0000 Uniform allowance,7327-0000 Uniform allowance,,Match,,7327-0000 Uniform allowance
CAReportName,7329 Patient transportation,7329 Patient transportation,,Match,,7329 Patient transportation
CAReportName,7329-0000 Patient transportation,7329-0000 Patient transportation,,Match,,7329-0000 Patient transportation
CAReportName,7331 GP travel,7331 GP travel,,Match,,7331 GP travel
CAReportName,7331-0000 GP travel,7331-0000 GP travel,,Match,,7331-0000 GP travel
CAReportName,7333 LP travel,7333 LP travel,,Match,,7333 LP travel
CAReportName,7333-0000 LP travel,7333-0000 LP travel,,Match,,7333-0000 LP travel
CAReportName,7337 Business meals and entertainment,7337 Business meals and entertainment,,Match,,7337 Business meals and entertainment
CAReportName,7337-0000 Business meals and entertainment,7337-0000 Business meals and entertainment,,Match,,7337-0000 Business meals and entertainment
CAReportName,7338 Facility food and beverage,7338 Facility food and beverage,,Match,,7338 Facility food and beverage
CAReportName,7338-0000 Facility food and beverage,7338-0000 Facility food and beverage,,Match,,7338-0000 Facility food and beverage
CAReportName,7339 Office supplies,7339 Office supplies,,Match,,7339 Office supplies
CAReportName,7339-0000 Office supplies,7339-0000 Office supplies,,Match,,7339-0000 Office supplies
CAReportName,7341 Postage,7341 Postage,,Match,,7341 Postage
CAReportName,7341-0000 Postage,7341-0000 Postage,,Match,,7341-0000 Postage
CAReportName,7343 Express delivery,7343 Express delivery,,Match,,7343 Express delivery
CAReportName,7343-0000 Express delivery,7343-0000 Express delivery,,Match,,7343-0000 Express delivery
CAReportName,7343-7036 Express delivery - Sales,7343-7036 Express delivery - Sales,,Match,,7343-7036 Express delivery - Sales
CAReportName,7345 Copying,7345 Copying,,Match,,7345 Copying
