Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2001-001 Knoxville GI,2001-001 Knoxville GI,7351-0000 Meetings and conferences,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7353-0000 Maintenance scopes,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7355-0000 Maintenance other,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7356-0000 Software maintenance contracts,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7357-0000 Advertising,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7361-0000 Donations and contributions,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7363-0000 Employee recruiting cost,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7369-0000 Other operating expense,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7370-0000 Minor equipment expense,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7371-0000 Accreditation fee,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7412-0000 Rent equipment,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7415-0000 CAM,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7416-0000 Lease level expense,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7421-0000 Insurance malpractice,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7422-0000 Insurance other,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7431-0000 Utilities,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7501-0000 Property tax,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7505-0000 Franchise taxes,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7509-0000 Other taxes and licenses,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7654-0000 Depreciation leasehold improvements,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7655-0000 Depreciation moveable equipment,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7912-7011 State income taxes - GP allocation,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7912-7012 State income taxes - LP allocation,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8102-0000 Interest income,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8143-0000 Misc other income,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8211-0000 Interest expense debt,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8214-0000 Deferred financing cost,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Bad debt % of net revenue,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Center EBITDA per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Center Level EBITDA,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Center Level Net Earnings,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Clinical OT wages % of clinical wages,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation Total,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation per day,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation per procedure,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Contractual adjustment per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Contractual adjustment percentage,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Distributions,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Drugs supplies per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Fixed expenses Total,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,GI procedures mix,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Gross revenue per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Linens per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Margin %,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies & drugs Total,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies & drugs per procedure,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Net Revenue,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Net cash collection per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Net revenue per procedure,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Net revenue per procedure,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Non-Eye working days,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Non-Operating Expenses,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Operating expenses per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Operating taxes and other Total,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Pain management procedures mix,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Payroll tax % of wages,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Procedures per day,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Productive wages per day,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Productive wages per procedure,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,R101-6001 GI procedures,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,R115-6001 Pain management procedures,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,S101-0000 GI cases,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Total Operating Expenses,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Total cases,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Total procedures,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Variable expenses Total,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1102 Depository - Refund disbursement,CAReportName,1111-1102 Depository - Refund disbursement,1111-1102 Depository - Refund disbursement,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1105 Depository - Non capitated collection,CAReportName,1111-1105 Depository - Non capitated collection,1111-1105 Depository - Non capitated collection,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1147 Depository - Grant collections,CAReportName,1111-1147 Depository - Grant collections,1111-1147 Depository - Grant collections,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1131-1102 Disbursements - Refund disbursement,CAReportName,1131-1102 Disbursements - Refund disbursement,1131-1102 Disbursements - Refund disbursement,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1134-1102 Practice cash - Refund disbursement,CAReportName,1134-1102 Practice cash - Refund disbursement,1134-1102 Practice cash - Refund disbursement,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,5312-5303 GP capital current year - Distribution,CAReportName,5312-5303 GP capital current year - Distribution,5312-5303 GP capital current year - Distribution,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,5322-5303 LP capital current year - Distribution,CAReportName,5322-5303 LP capital current year - Distribution,5322-5303 LP capital current year - Distribution,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6101-6001 GI revenue,CAReportName,6101-6001 GI revenue,6101-6001 GI revenue,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6115-6001 Pain management revenue,CAReportName,6115-6001 Pain management revenue,6115-6001 Pain management revenue,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6201-6001 Contract adj GI,CAReportName,6201-6001 Contract adj GI,6201-6001 Contract adj GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6301-6001 Bad debt exp GI,CAReportName,6301-6001 Bad debt exp GI,6301-6001 Bad debt exp GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7115-0000 Clinical salaries,CAReportName,7115-0000 Clinical salaries,7115-0000 Clinical salaries,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7115-7004 Clinical salaries - Outreach,CAReportName,7115-7004 Clinical salaries - Outreach,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,7116-0000 Clinical overtime,CAReportName,7116-0000 Clinical overtime,7116-0000 Clinical overtime,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7117-0000 Administrative support salaries,CAReportName,7117-0000 Administrative support salaries,7117-0000 Administrative support salaries,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7125-0000 Temporary labor clinical,CAReportName,7125-0000 Temporary labor clinical,7125-0000 Temporary labor clinical,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7127-0000 Temporary labor,CAReportName,7127-0000 Temporary labor,7127-0000 Temporary labor,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7129-0000 Accrued compensation,CAReportName,7129-0000 Accrued compensation,7129-0000 Accrued compensation,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7141-0000 FICA,CAReportName,7141-0000 FICA,7141-0000 FICA,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7143-0000 Federal unemployment,CAReportName,7143-0000 Federal unemployment,7143-0000 Federal unemployment,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7145-0000 State unemployment,CAReportName,7145-0000 State unemployment,7145-0000 State unemployment,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7161-0000 Pension,CAReportName,7161-0000 Pension,7161-0000 Pension,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7163-0000 Employee insurance,CAReportName,7163-0000 Employee insurance,7163-0000 Employee insurance,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7165-0000 Workers compensation,CAReportName,7165-0000 Workers compensation,7165-0000 Workers compensation,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7173-0000 Other employee benefits,CAReportName,7173-0000 Other employee benefits,7173-0000 Other employee benefits,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7201-0000 Medical supplies actual,CAReportName,7201-0000 Medical supplies actual,7201-0000 Medical supplies actual,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7203-0000 Medical supplies accrual,CAReportName,7203-0000 Medical supplies accrual,7203-0000 Medical supplies accrual,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7205-0000 Prescription drugs actual,CAReportName,7205-0000 Prescription drugs actual,7205-0000 Prescription drugs actual,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7207-0000 Prescription drugs accrual,CAReportName,7207-0000 Prescription drugs accrual,7207-0000 Prescription drugs accrual,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7223-0000 Corporate rebate program,CAReportName,7223-0000 Corporate rebate program,7223-0000 Corporate rebate program,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7301-0000 Linen service,CAReportName,7301-0000 Linen service,7301-0000 Linen service,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7303-0000 Cleaning service,CAReportName,7303-0000 Cleaning service,7303-0000 Cleaning service,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7305-0000 Medical waste,CAReportName,7305-0000 Medical waste,7305-0000 Medical waste,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7306-0000 Medical specialist fee,CAReportName,7306-0000 Medical specialist fee,7306-0000 Medical specialist fee,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7311-0000 Accounting fees related party,CAReportName,7311-0000 Accounting fees related party,7311-0000 Accounting fees related party,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7312-0000 Outside accounting services,CAReportName,7312-0000 Outside accounting services,7312-0000 Outside accounting services,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7313-0000 Legal fees,CAReportName,7313-0000 Legal fees,7313-0000 Legal fees,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7317-0000 Management fee,CAReportName,7317-0000 Management fee,7317-0000 Management fee,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7319-0000 Consulting fees,CAReportName,7319-0000 Consulting fees,7319-0000 Consulting fees,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7321-0000 Collection fees,CAReportName,7321-0000 Collection fees,7321-0000 Collection fees,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7323-0000 Contract services,CAReportName,7323-0000 Contract services,7323-0000 Contract services,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7327-0000 Uniform allowance,CAReportName,7327-0000 Uniform allowance,7327-0000 Uniform allowance,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7331-0000 GP travel,CAReportName,7331-0000 GP travel,7331-0000 GP travel,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7333-0000 LP travel,CAReportName,7333-0000 LP travel,7333-0000 LP travel,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7337-0000 Business meals and entertainment,CAReportName,7337-0000 Business meals and entertainment,7337-0000 Business meals and entertainment,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7338-0000 Facility food and beverage,CAReportName,7338-0000 Facility food and beverage,7338-0000 Facility food and beverage,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7339-0000 Office supplies,CAReportName,7339-0000 Office supplies,7339-0000 Office supplies,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7341-0000 Postage,CAReportName,7341-0000 Postage,7341-0000 Postage,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7343-0000 Express delivery,CAReportName,7343-0000 Express delivery,7343-0000 Express delivery,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7347-0000 Telephone,CAReportName,7347-0000 Telephone,7347-0000 Telephone,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7349-0000 Dues and subscriptions,CAReportName,7349-0000 Dues and subscriptions,7349-0000 Dues and subscriptions,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7351-0000 Meetings and conferences,CAReportName,7351-0000 Meetings and conferences,7351-0000 Meetings and conferences,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7353-0000 Maintenance scopes,CAReportName,7353-0000 Maintenance scopes,7353-0000 Maintenance scopes,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7355-0000 Maintenance other,CAReportName,7355-0000 Maintenance other,7355-0000 Maintenance other,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7356-0000 Software maintenance contracts,CAReportName,7356-0000 Software maintenance contracts,7356-0000 Software maintenance contracts,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7357-0000 Advertising,CAReportName,7357-0000 Advertising,7357-0000 Advertising,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7361-0000 Donations and contributions,CAReportName,7361-0000 Donations and contributions,7361-0000 Donations and contributions,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7363-0000 Employee recruiting cost,CAReportName,7363-0000 Employee recruiting cost,7363-0000 Employee recruiting cost,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7369-0000 Other operating expense,CAReportName,7369-0000 Other operating expense,7369-0000 Other operating expense,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7370-0000 Minor equipment expense,CAReportName,7370-0000 Minor equipment expense,7370-0000 Minor equipment expense,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7371-0000 Accreditation fee,CAReportName,7371-0000 Accreditation fee,7371-0000 Accreditation fee,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7412-0000 Rent equipment,CAReportName,7412-0000 Rent equipment,7412-0000 Rent equipment,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7415-0000 CAM,CAReportName,7415-0000 CAM,7415-0000 CAM,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7416-0000 Lease level expense,CAReportName,7416-0000 Lease level expense,7416-0000 Lease level expense,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7421-0000 Insurance malpractice,CAReportName,7421-0000 Insurance malpractice,7421-0000 Insurance malpractice,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7422-0000 Insurance other,CAReportName,7422-0000 Insurance other,7422-0000 Insurance other,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7431-0000 Utilities,CAReportName,7431-0000 Utilities,7431-0000 Utilities,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7501-0000 Property tax,CAReportName,7501-0000 Property tax,7501-0000 Property tax,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7505-0000 Franchise taxes,CAReportName,7505-0000 Franchise taxes,7505-0000 Franchise taxes,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7509-0000 Other taxes and licenses,CAReportName,7509-0000 Other taxes and licenses,7509-0000 Other taxes and licenses,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7654-0000 Depreciation leasehold improvements,CAReportName,7654-0000 Depreciation leasehold improvements,7654-0000 Depreciation leasehold improvements,,Match
