Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
careportname,7356-7018 Software maintenance contracts - Government relations,7356-7018 Software maintenance contracts - Government relations,,Match,7356-7018 Software maintenance contracts - Government relations
careportname,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense,,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
careportname,7357-0000 Advertising,7357-0000 Advertising,,Match,7357-0000 Advertising
careportname,7359-0000 Public relations,7359-0000 Public relations,,Match,7359-0000 Public relations
careportname,7361-0000 Donations and contributions,7361-0000 Donations and contributions,,Match,7361-0000 Donations and contributions
careportname,7363-0000 Employee recruiting cost,7363-0000 Employee recruiting cost,,Match,7363-0000 Employee recruiting cost
careportname,7364-0000 Recruiting cost,7364-0000 Recruiting cost,,Match,7364-0000 Recruiting cost
careportname,NULL,7365-0000 Employee relocation,,Missing in Excel,
careportname,7369-0000 Other operating expense,7369-0000 Other operating expense,,Match,7369-0000 Other operating expense
careportname,7369-7027 Other operating expense - Non charge,7369-7027 Other operating expense - Non charge,,Match,7369-7027 Other operating expense - Non charge
careportname,7411-0000 Rent building,7411-0000 Rent building,,Match,7411-0000 Rent building
careportname,7412-0000 Rent equipment,7412-0000 Rent equipment,,Match,7412-0000 Rent equipment
careportname,7415-0000 CAM,7415-0000 CAM,,Match,7415-0000 CAM
careportname,7416-0000 Lease level expense,7416-0000 Lease level expense,,Match,7416-0000 Lease level expense
careportname,7421-0000 Insurance malpractice,7421-0000 Insurance malpractice,,Match,7421-0000 Insurance malpractice
careportname,7422-0000 Insurance other,7422-0000 Insurance other,,Match,7422-0000 Insurance other
careportname,7431-0000 Utilities,7431-0000 Utilities,,Match,7431-0000 Utilities
careportname,8221-0000 Miscellaneous other expense,8221-0000 Miscellaneous other expense,,Match,8221-0000 Miscellaneous other expense
careportname,8221-8201 Miscellaneous other expense - Tax,8221-8201 Miscellaneous other expense - Tax,,Match,8221-8201 Miscellaneous other expense - Tax
careportname,Admin support costs,Admin support costs,,Match,Admin support costs
careportname,Benefits,Benefits,,Match,Benefits
careportname,Compensation,Compensation,,Match,Compensation
careportname,Corp OH Centers,Corp OH Centers,,Match,Corp OH Centers
careportname,Corporate Overhead,NULL,,Missing in Database,Corporate Overhead
careportname,Corporate Revenue,Corporate Revenue,,Match,Corporate Revenue
careportname,Fixed Expenses,Fixed Expenses,,Match,Fixed Expenses
careportname,Management Fee - Anesthesia,Management Fee - Anesthesia,,Match,Management Fee - Anesthesia
careportname,Management Fee - Consolidated,Management Fee - Consolidated,,Match,Management Fee - Consolidated
careportname,Management Fee - External,Management Fee - External,,Match,Management Fee - External
careportname,Operating taxes,Operating taxes,,Match,Operating taxes
careportname,Payroll taxes,Payroll taxes,,Match,Payroll taxes
careportname,Reorganization Costs,Reorganization Costs,,Match,Reorganization Costs
careportname,Total Eliminations,Total Eliminations,,Match,Total Eliminations
careportname,Total Expenses,Total Expenses,,Match,Total Expenses
careportname,Transaction Costs,Transaction Costs,,Match,Transaction Costs
careportname,Variable Expenses,Variable Expenses,,Match,Variable Expenses
Feb 2024 Actual,5673.8511,5673.8511,0.0,Match,7113-0000 Salaries and wages
Feb 2024 Actual,17.11517,17.11517,0.0,Match,7113-7027 Salaries and wages - Non charge
Feb 2024 Actual,24.6762,24.6762,0.0,Match,7123-0000 Overtime premium
Feb 2024 Actual,272.34807,272.34807,0.0,Match,7127-0000 Temporary labor
Feb 2024 Actual,1188.82,1188.82,0.0,Match,7129 Accrued compensation
Feb 2024 Actual,9.66304,9.66304,0.0,Match,7130 Other accrued comp
Feb 2024 Actual,443.25035,443.25035,0.0,Match,7141-0000 FICA
Feb 2024 Actual,3.66201,3.66201,0.0,Match,7143-0000 Federal unemployment
Feb 2024 Actual,19.47548,19.47548,0.0,Match,7145-0000 State unemployment
Feb 2024 Actual,146.04799,146.04799,0.0,Match,7161-0000 Pension
Feb 2024 Actual,562.40679,562.40679,0.0,Match,7163-0000 Employee insurance
Feb 2024 Actual,1.27308,1.27308,0.0,Match,7163-7027 Employee insurance - Non charge
Feb 2024 Actual,39.91305,39.91305,0.0,Match,7165-0000 Workers compensation
Feb 2024 Actual,35.09835,35.09835,0.0,Match,7173-0000 Other employee benefits
Feb 2024 Actual,2.91667,2.91667,0.0,Match,7306-0000 Medical specialist fee
Feb 2024 Actual,2.84343,2.84343,0.0,Match,7309-0000 Billing service
Feb 2024 Actual,46.61925,46.61925,0.0,Match,7313-0000 Legal fees
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Feb 2024 Actual,552.92617,552.92617,0.0,Match,7319-0000 Consulting fees
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Feb 2024 Actual,69.41666,69.41666,0.0,Match,7320-0000 Director and advisory fee
Feb 2024 Actual,12.46913,12.46913,0.0,Match,7321-0000 Collection fees
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Feb 2024 Actual,406.26991,406.26991,0.0,Match,7323-0000 Contract services
Feb 2024 Actual,5.04232,5.04232,0.0,Match,7323-7001 Contract services - Anesthesiology
Feb 2024 Actual,38.04357,38.04357,0.0,Match,7323-7008 Contract services - Training
Feb 2024 Actual,547.26433,547.26433,0.0,Match,7325-0000 Other purchased services
Feb 2024 Actual,65.93144,65.93144,0.0,Match,7331-0000 GP travel
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Feb 2024 Actual,0.95923,0.95923,0.0,Match,7331-7027 GP travel - Non charge
Feb 2024 Actual,34.85481,34.85481,0.0,Match,7337-0000 Business meals and entertainment
Feb 2024 Actual,0.05659,0.05659,0.0,Match,7337-7027 Business meals and entertainment - Non charge
Feb 2024 Actual,17.69859,17.69859,0.0,Match,7339-0000 Office supplies
Feb 2024 Actual,16.26736,16.26736,0.0,Match,7341-0000 Postage
Feb 2024 Actual,4.82842,4.82842,0.0,Match,7343-0000 Express delivery
Feb 2024 Actual,25.46356,25.46356,0.0,Match,7347-0000 Telephone
Feb 2024 Actual,43.20767,43.20767,0.0,Match,7349-0000 Dues and subscriptions
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Feb 2024 Actual,34.07274,34.07274,0.0,Match,7351-0000 Meetings and conferences
Feb 2024 Actual,3.62198,3.62198,0.0,Match,7355-0000 Maintenance other
Feb 2024 Actual,1005.78736,1005.78736,0.0,Match,7356-0000 Software maintenance contracts
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Feb 2024 Actual,47.23957,47.23957,0.0,Match,7357-0000 Advertising
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Feb 2024 Actual,13.07621,13.07621,0.0,Match,7363-0000 Employee recruiting cost
Feb 2024 Actual,9.82491,9.82491,0.0,Match,7364-0000 Recruiting cost
Feb 2024 Actual,NULL,0.0,,Missing in Excel,
Feb 2024 Actual,20.81027,20.81027,0.0,Match,7369-0000 Other operating expense
Feb 2024 Actual,0.01098,0.01098,0.0,Match,7369-7027 Other operating expense - Non charge
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7411-0000 Rent building
Feb 2024 Actual,7.69,7.69,0.0,Match,7412-0000 Rent equipment
Feb 2024 Actual,52.105,52.105,0.0,Match,7415-0000 CAM
Feb 2024 Actual,139.77724,139.77724,0.0,Match,7416-0000 Lease level expense
Feb 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Feb 2024 Actual,121.18925,121.18925,0.0,Match,7422-0000 Insurance other
Feb 2024 Actual,-19.802,-19.802,0.0,Match,7431-0000 Utilities
Feb 2024 Actual,15.31336,15.31336,0.0,Match,8221-0000 Miscellaneous other expense
Feb 2024 Actual,5,5.0,0.0,Match,8221-8201 Miscellaneous other expense - Tax
Feb 2024 Actual,5987.99054,5987.99054,0.0,Match,Admin support costs
Feb 2024 Actual,784.73926,784.73926,0.0,Match,Benefits
Feb 2024 Actual,7239.11764,7239.11764,0.0,Match,Compensation
Feb 2024 Actual,2285.17807000002,2285.17807,2.000888343900442e-11,Match,Corp OH Centers
Feb 2024 Actual,6944.49551,NULL,,Missing in Database,Corporate Overhead
Feb 2024 Actual,3490.35391000002,3490.35391,2.000888343900442e-11,Match,Corporate Revenue
Feb 2024 Actual,300.95949,300.95949,0.0,Match,Fixed Expenses
Feb 2024 Actual,5.03068,5.03068,0.0,Match,Management Fee - Anesthesia
Feb 2024 Actual,405.66199,405.66199,0.0,Match,Management Fee - Consolidated
Feb 2024 Actual,794.48317,794.48317,0.0,Match,Management Fee - External
Feb 2024 Actual,55.17416,55.17416,0.0,Match,Operating taxes
Feb 2024 Actual,466.38784,466.38784,0.0,Match,Payroll taxes
Feb 2024 Actual,-499.84204,-499.84204,0.0,Match,Reorganization Costs
Feb 2024 Actual,208.238359999981,208.23836,-1.901412360894028e-11,Match,Total Eliminations
Feb 2024 Actual,10643.08778,10643.08778,0.0,Match,Total Expenses
Feb 2024 Actual,-311.07847,-311.07847,0.0,Match,Transaction Costs
Feb 2024 Actual,3047.83649,3047.83649,0.0,Match,Variable Expenses
Mar 2024 Actual,5573.27,5573.27046,-0.000459999999293359,Match,7113-0000 Salaries and wages
Mar 2024 Actual,8.71,8.71152,-0.0015199999999992997,Match,7113-7027 Salaries and wages - Non charge
Mar 2024 Actual,17.84,17.83857,0.0014299999999991542,Match,7123-0000 Overtime premium
Mar 2024 Actual,253.02,253.02118,-0.0011799999999766442,Match,7127-0000 Temporary labor
Mar 2024 Actual,1651.38,1651.37859,0.001410000000078071,Match,7129 Accrued compensation
Mar 2024 Actual,25.77,25.769,0.0010000000000012221,Match,7130 Other accrued comp
Mar 2024 Actual,428.75,428.74772,0.0022799999999847387,Match,7141-0000 FICA
Mar 2024 Actual,0.55,0.54925,0.0007500000000000284,Match,7143-0000 Federal unemployment
Mar 2024 Actual,9.43,9.43341,-0.0034100000000005792,Match,7145-0000 State unemployment
Mar 2024 Actual,210.03,210.02855,0.0014500000000055024,Match,7161-0000 Pension
Mar 2024 Actual,545.44,545.44469,-0.004689999999982319,Match,7163-0000 Employee insurance
Mar 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Mar 2024 Actual,37.17,37.17349,-0.003489999999999327,Match,7165-0000 Workers compensation
Mar 2024 Actual,41.19,41.1945,-0.0045000000000001705,Match,7173-0000 Other employee benefits
Mar 2024 Actual,2.92,2.91667,0.003330000000000055,Match,7306-0000 Medical specialist fee
Mar 2024 Actual,3.91,3.91424,-0.0042399999999997995,Match,7309-0000 Billing service
Mar 2024 Actual,171.21,171.2149,-0.004899999999992133,Match,7313-0000 Legal fees
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Mar 2024 Actual,609.56,609.56013,-0.00013000000001284207,Match,7319-0000 Consulting fees
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Mar 2024 Actual,122.92,122.91668,0.00332000000000221,Match,7320-0000 Director and advisory fee
Mar 2024 Actual,59.29,59.29295,-0.002949999999998454,Match,7321-0000 Collection fees
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Mar 2024 Actual,397.92,397.92099,-0.0009900000000016007,Match,7323-0000 Contract services
Mar 2024 Actual,4.99,4.99232,-0.0023200000000000998,Match,7323-7001 Contract services - Anesthesiology
Mar 2024 Actual,25.08,25.08187,-0.0018700000000002603,Match,7323-7008 Contract services - Training
Mar 2024 Actual,608.79,608.7857,0.004299999999943793,Match,7325-0000 Other purchased services
Mar 2024 Actual,68.96,68.96322,-0.0032200000000131013,Match,7331-0000 GP travel
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Mar 2024 Actual,11.68,11.68418,-0.0041799999999998505,Match,7337-0000 Business meals and entertainment
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Mar 2024 Actual,-6.46,-6.46326,0.0032600000000000406,Match,7339-0000 Office supplies
Mar 2024 Actual,4.41,4.4148,-0.004799999999999471,Match,7341-0000 Postage
Mar 2024 Actual,3.54,3.54159,-0.0015899999999997583,Match,7343-0000 Express delivery
Mar 2024 Actual,40.39,40.38748,0.0025200000000040745,Match,7347-0000 Telephone
Mar 2024 Actual,37.61,37.60614,0.0038599999999959778,Match,7349-0000 Dues and subscriptions
Mar 2024 Actual,0.24,0.244,-0.0040000000000000036,Match,7349-7008 Dues and subscriptions - Training
Mar 2024 Actual,18.53,18.53192,-0.0019199999999983675,Match,7351-0000 Meetings and conferences
Mar 2024 Actual,3.62,3.62197,-0.0019700000000000273,Match,7355-0000 Maintenance other
Mar 2024 Actual,1134.52,1134.52339,-0.0033900000000812724,Match,7356-0000 Software maintenance contracts
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Mar 2024 Actual,63.95,63.94873,0.0012700000000052114,Match,7357-0000 Advertising
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Mar 2024 Actual,38.39,38.38659,0.0034100000000023556,Match,7363-0000 Employee recruiting cost
Mar 2024 Actual,8.12,8.12492,-0.0049200000000002575,Match,7364-0000 Recruiting cost
Mar 2024 Actual,NULL,0.0,,Missing in Excel,
Mar 2024 Actual,3.14,3.14,0.0,Match,7369-0000 Other operating expense
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7411-0000 Rent building
Mar 2024 Actual,-30.27,-30.27123,0.0012299999999996203,Match,7412-0000 Rent equipment
Mar 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Mar 2024 Actual,115.54,115.53624,0.0037599999999997635,Match,7416-0000 Lease level expense
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Mar 2024 Actual,121.19,121.18925,0.0007499999999964757,Match,7422-0000 Insurance other
Mar 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Mar 2024 Actual,56.33,56.332,-0.0020000000000024443,Match,8221-0000 Miscellaneous other expense
Mar 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Mar 2024 Actual,5852.84,5852.84173,-0.0017299999999522697,Match,Admin support costs
Mar 2024 Actual,835.11,835.11431,-0.0043100000000322325,Match,Benefits
Mar 2024 Actual,7126.69,7126.68642,0.0035799999996015686,Match,Compensation
Mar 2024 Actual,2275.97,2275.96918,0.0008199999997486884,Match,Corp OH Centers
Mar 2024 Actual,7842.02,NULL,,Missing in Database,Corporate Overhead
Mar 2024 Actual,3394.17,3394.16662,0.00338000000010652,Match,Corporate Revenue
Mar 2024 Actual,258.56,258.55926,0.0007400000000075124,Match,Fixed Expenses
Mar 2024 Actual,6.93,6.92518,0.004819999999999602,Match,Management Fee - Anesthesia
Mar 2024 Actual,426.51,426.51378,-0.003780000000006112,Match,Management Fee - Consolidated
Mar 2024 Actual,684.76,684.75848,0.0015200000000277214,Match,Management Fee - External
Mar 2024 Actual,359.3,359.29708,0.002920000000017353,Match,Operating taxes
Mar 2024 Actual,438.73,438.73038,-0.00038000000000693035,Match,Payroll taxes
Mar 2024 Actual,-10.45,-10.44722,-0.0027799999999995606,Match,Reorganization Costs
Mar 2024 Actual,1.94,1.9428,-0.0028000000000001357,Match,Total Eliminations
Mar 2024 Actual,11238.13,11238.12688,0.003119999999398715,Match,Total Expenses
Mar 2024 Actual,-610.19,-610.19035,0.0003499999999121428,Match,Transaction Costs
Mar 2024 Actual,3493.58,3493.58412,-0.004120000000057189,Match,Variable Expenses
Apr 2024 Actual,6015.34,6015.33695,0.003050000000257569,Match,7113-0000 Salaries and wages
Apr 2024 Actual,11.86,11.86108,-0.0010799999999999699,Match,7113-7027 Salaries and wages - Non charge
Apr 2024 Actual,15.36,15.35867,0.0013299999999993872,Match,7123-0000 Overtime premium
Apr 2024 Actual,255.91,255.9087,0.001299999999986312,Match,7127-0000 Temporary labor
Apr 2024 Actual,1256.06,1256.05792,0.0020799999999780994,Match,7129 Accrued compensation
Apr 2024 Actual,0.77,0.769,0.0010000000000000009,Match,7130 Other accrued comp
Apr 2024 Actual,447.17,447.17334,-0.0033399999999801366,Match,7141-0000 FICA
Apr 2024 Actual,0.71,0.71204,-0.0020400000000000418,Match,7143-0000 Federal unemployment
Apr 2024 Actual,5.79,5.78595,0.004050000000000331,Match,7145-0000 State unemployment
Apr 2024 Actual,177.24,177.23815,0.001850000000018781,Match,7161-0000 Pension
Apr 2024 Actual,524.75,524.75456,-0.004559999999969477,Match,7163-0000 Employee insurance
Apr 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Apr 2024 Actual,53.53,53.5275,0.0024999999999977263,Match,7165-0000 Workers compensation
Apr 2024 Actual,34.66,34.66389,-0.0038900000000055,Match,7173-0000 Other employee benefits
Apr 2024 Actual,2.92,2.91667,0.003330000000000055,Match,7306-0000 Medical specialist fee
Apr 2024 Actual,6.41,6.41311,-0.003109999999999502,Match,7309-0000 Billing service
Apr 2024 Actual,74.74,74.74366,-0.0036600000000106547,Match,7313-0000 Legal fees
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Apr 2024 Actual,600.09,600.09201,-0.0020099999999274587,Match,7319-0000 Consulting fees
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Apr 2024 Actual,50.0,49.99999,1.0000000003174137e-05,Match,7320-0000 Director and advisory fee
Apr 2024 Actual,26.04,26.03762,0.0023799999999987165,Match,7321-0000 Collection fees
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Apr 2024 Actual,451.12,451.12,0.0,Match,7323-0000 Contract services
Apr 2024 Actual,5.92,5.9154,0.0045999999999999375,Match,7323-7001 Contract services - Anesthesiology
Apr 2024 Actual,47.99,47.99361,-0.003609999999994784,Match,7323-7008 Contract services - Training
Apr 2024 Actual,568.22,568.21551,0.0044900000000325235,Match,7325-0000 Other purchased services
Apr 2024 Actual,90.55,90.55258,-0.0025800000000089085,Match,7331-0000 GP travel
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Apr 2024 Actual,20.29,20.28735,0.002649999999999153,Match,7337-0000 Business meals and entertainment
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Apr 2024 Actual,22.61,22.60594,0.004059999999999064,Match,7339-0000 Office supplies
Apr 2024 Actual,4.29,4.2934,-0.0034000000000000696,Match,7341-0000 Postage
Apr 2024 Actual,6.0,5.99515,0.004850000000000243,Match,7343-0000 Express delivery
Apr 2024 Actual,40.58,40.5767,0.003299999999995862,Match,7347-0000 Telephone
Apr 2024 Actual,46.58,46.57729,0.0027100000000004343,Match,7349-0000 Dues and subscriptions
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Apr 2024 Actual,14.73,14.73117,-0.0011700000000001154,Match,7351-0000 Meetings and conferences
Apr 2024 Actual,11.92,11.91505,0.004949999999999122,Match,7355-0000 Maintenance other
Apr 2024 Actual,1266.24,1266.24489,-0.004889999999932115,Match,7356-0000 Software maintenance contracts
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Apr 2024 Actual,35.24,35.24144,-0.0014399999999952229,Match,7357-0000 Advertising
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Apr 2024 Actual,22.21,22.21078,-0.0007799999999988927,Match,7363-0000 Employee recruiting cost
Apr 2024 Actual,8.12,8.12492,-0.0049200000000002575,Match,7364-0000 Recruiting cost
Apr 2024 Actual,NULL,0.0,,Missing in Excel,
Apr 2024 Actual,15.51,15.51213,-0.0021300000000010755,Match,7369-0000 Other operating expense
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7411-0000 Rent building
Apr 2024 Actual,16.53,16.53373,-0.0037299999999973465,Match,7412-0000 Rent equipment
Apr 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Apr 2024 Actual,115.54,115.53624,0.0037599999999997635,Match,7416-0000 Lease level expense
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Apr 2024 Actual,142.58,142.58423,-0.004229999999978418,Match,7422-0000 Insurance other
Apr 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Apr 2024 Actual,50.0,50.0,0.0,Match,8221-0000 Miscellaneous other expense
Apr 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Apr 2024 Actual,6298.47,6298.4654,0.004600000000209548,Match,Admin support costs
Apr 2024 Actual,791.46,791.45718,0.002820000000042455,Match,Benefits
Apr 2024 Actual,7543.59,7543.59391,-0.00390999999945052,Match,Compensation
Apr 2024 Actual,2356.68,2356.67814,0.001859999999851425,Match,Corp OH Centers
Apr 2024 Actual,7810.13,NULL,,Missing in Database,Corporate Overhead
Apr 2024 Actual,3441.05,3441.04597,0.0040300000000570435,Match,Corporate Revenue
Apr 2024 Actual,326.76,326.7592,0.0007999999999697138,Match,Fixed Expenses
Apr 2024 Actual,11.35,11.34627,0.003729999999999123,Match,Management Fee - Anesthesia
Apr 2024 Actual,435.52,435.51686,0.0031399999999734973,Match,Management Fee - Consolidated
Apr 2024 Actual,637.5,637.5047,-0.004699999999957072,Match,Management Fee - External
Apr 2024 Actual,110.02,110.01838,0.0016200000000026193,Match,Operating taxes
Apr 2024 Actual,453.67,453.67133,-0.0013299999999958345,Match,Payroll taxes
Apr 2024 Actual,-726.17,-726.16637,-0.003629999999930078,Match,Reorganization Costs
Apr 2024 Actual,217.51,217.51143,-0.0014299999999991542,Match,Total Eliminations
Apr 2024 Actual,11468.69,11468.68786,0.002140000000508735,Match,Total Expenses
Apr 2024 Actual,-439.49,-439.49076,0.0007600000000138607,Match,Transaction Costs
Apr 2024 Actual,3488.32,3488.31637,0.0036300000001574517,Match,Variable Expenses
May 2024 Actual,6338.12,6338.11761,0.002389999999650172,Match,7113-0000 Salaries and wages
